"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.musee-moyenage.fr/91.194.100.121","443","INFO","HTTP","",""
"pre_128cipher","www.musee-moyenage.fr/91.194.100.121","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.musee-moyenage.fr/91.194.100.121","443","OK","not offered","",""
"SSLv3","www.musee-moyenage.fr/91.194.100.121","443","OK","not offered","",""
"TLS1","www.musee-moyenage.fr/91.194.100.121","443","INFO","not offered","",""
"TLS1_1","www.musee-moyenage.fr/91.194.100.121","443","INFO","not offered","",""
"TLS1_2","www.musee-moyenage.fr/91.194.100.121","443","OK","offered","",""
"TLS1_3","www.musee-moyenage.fr/91.194.100.121","443","OK","offered with final","",""
"ALPN_HTTP2","www.musee-moyenage.fr/91.194.100.121","443","OK","h2","",""
"ALPN","www.musee-moyenage.fr/91.194.100.121","443","INFO","http/1.1","",""
"cipherlist_NULL","www.musee-moyenage.fr/91.194.100.121","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.musee-moyenage.fr/91.194.100.121","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.musee-moyenage.fr/91.194.100.121","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.musee-moyenage.fr/91.194.100.121","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.musee-moyenage.fr/91.194.100.121","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.musee-moyenage.fr/91.194.100.121","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.musee-moyenage.fr/91.194.100.121","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.musee-moyenage.fr/91.194.100.121","443","OK","offered","",""
"cipher_order-tls1_2","www.musee-moyenage.fr/91.194.100.121","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","www.musee-moyenage.fr/91.194.100.121","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","www.musee-moyenage.fr/91.194.100.121","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 4096    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","www.musee-moyenage.fr/91.194.100.121","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","www.musee-moyenage.fr/91.194.100.121","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 4096    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","www.musee-moyenage.fr/91.194.100.121","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.musee-moyenage.fr/91.194.100.121","443","INFO","NOT a server cipher order configured","",""
"FS","www.musee-moyenage.fr/91.194.100.121","443","OK","offered","",""
"FS_ciphers","www.musee-moyenage.fr/91.194.100.121","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.musee-moyenage.fr/91.194.100.121","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.musee-moyenage.fr/91.194.100.121","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.musee-moyenage.fr/91.194.100.121","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.musee-moyenage.fr/91.194.100.121","443","INFO","valid for 600 seconds only (<daily)","",""
"SSL_sessionID_support","www.musee-moyenage.fr/91.194.100.121","443","INFO","yes","",""
"sessionresumption_ticket","www.musee-moyenage.fr/91.194.100.121","443","INFO","supported","",""
"sessionresumption_ID","www.musee-moyenage.fr/91.194.100.121","443","INFO","supported","",""
"TLS_timestamp","www.musee-moyenage.fr/91.194.100.121","443","INFO","random","",""
"certificate_compression","www.musee-moyenage.fr/91.194.100.121","443","INFO","none","",""
"clientAuth","www.musee-moyenage.fr/91.194.100.121","443","INFO","none","",""
"cert_numbers","www.musee-moyenage.fr/91.194.100.121","443","INFO","1","",""
"cert_signatureAlgorithm","www.musee-moyenage.fr/91.194.100.121","443","OK","SHA256 with RSA","",""
"cert_keySize","www.musee-moyenage.fr/91.194.100.121","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.musee-moyenage.fr/91.194.100.121","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.musee-moyenage.fr/91.194.100.121","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.musee-moyenage.fr/91.194.100.121","443","INFO","053FECC113E9D12F749C8DA53C2901DE5C5F","",""
"cert_serialNumberLen","www.musee-moyenage.fr/91.194.100.121","443","INFO","18","",""
"cert_fingerprintSHA1","www.musee-moyenage.fr/91.194.100.121","443","INFO","5A992C939E19F23FFFE25676BB5BDB88697159CB","",""
"cert_fingerprintSHA256","www.musee-moyenage.fr/91.194.100.121","443","INFO","7E82E167B49B24D69F23C4EE77DA48BA03A0EF8B09BD811B8B88C56CEFE3CD89","",""
"cert","www.musee-moyenage.fr/91.194.100.121","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFHTCCBAWgAwIBAgISBT/swRPp0S90nI2lPCkB3lxfMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwMzE1MjMwMDE3WhcNMjYwNjEzMjMwMDE2WjAbMRkwFwYDVQQDExBoNTQ3OC5ub3ZpdXMubmV0MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAvGlcwMEO/kfSpD+yer71DRL4dE3s0l0zxGcDaVgt+KU89+f54rthX3JZ7wVbF2h780jEOUXz4g+NIOjJGFe/jtsXh9eOChmM8nHPbeWp0l47P+q04meTpQBGwNTINejtXuR+5Ax1UT521kbDRrmaD98CishfThr478cGCcH+uSoIfHfeIOzmO8idbpdbEpV1APgBwb/73GfIu+HHPQXCua1PycxtLIQg253Zc8OZMOVn8NQCPjMqbHRvLduo5CVITiULfe4AcYRKpJJUpzLqpZDM1+PtDyAhG557SqvVsp3HJXqROtHSVuMCTQk4XFeL4v5pM/6M8rz7ced3oRaS3QIDAQABo4ICQTCCAj0wDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFEtvuM7tRRQvIDDLABR00+ZK11CDMB8GA1UdIwQYMBaAFOernw8sM6BT015PeMiyhA471pIzMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMy5pLmxlbmNyLm9yZy8wRQYDVR0RBD4wPIIQaDU0Nzgubm92aXVzLm5ldIIRbXVzZWUtbW95ZW5hZ2UuZnKCFXd3dy5tdXNlZS1tb3llbmFnZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEzLmMubGVuY3Iub3JnLzk2LmNybDCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB2AEmcm2neHXzs/DbezYdkprhbrwqHgBnRVVL76esp3fjDAAABnPPwJWUAAAQDAEcwRQIhAKYCQTIm8vA5ZFtrhDFhRmdLUkSGMUdeV0tCqYIJ1cuGAiBeeAhAgCpKgo4KcQuU3Ge/2SDAtvLDCffok4ShGLnGOwB3ABaDLavwqSUPD/A6pUX/yL/II9CHS/YEKSf45x8zE/X6AAABnPPwJX8AAAQDAEgwRgIhAI3UOFMsbGWx1WxgsJDUalztVqOcz9J9v29Ygw+SaT+YAiEAxqAg7dsixwmIQgZnssKrbaTbqnObjDpW1fsHIj8aSaEwDQYJKoZIhvcNAQELBQADggEBAB2zBL6PKYqbJ0hkp8IB7SltrFDLfwJOBeXLpLElvEtZyGOyM/ILiYk9Lmrwi8Ydj86dwhn/vf4W3elkz/LTDMNVfvIgDycHUlxinpBFBad7sDXjZyr6KYmpQ65DejoCJVhXzf/0J5Bu9Sz1hImL/YRrwTUbX+OL8z/x0GQwWdxq4Tyuq2NC15alJq5T6EUfiL1N/Htol2j2FIKka1E4e5bxPgKJE61MHveCLH+F/cc5TGfMUYHV9teNCGhPBQbCG6E0pJruZ/DCgXmfRo13G6sDCtolCPIvyTDmLoobjliCi74z+n4Pk6f4jbxnEADslTMTELhG5AkEAnv2AhB/AoU=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.musee-moyenage.fr/91.194.100.121","443","OK","h5478.novius.net","",""
"cert_commonName_wo_SNI","www.musee-moyenage.fr/91.194.100.121","443","INFO","*.novius.net","",""
"cert_subjectAltName","www.musee-moyenage.fr/91.194.100.121","443","INFO","h5478.novius.net musee-moyenage.fr www.musee-moyenage.fr","",""
"cert_trust","www.musee-moyenage.fr/91.194.100.121","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_trust_wildcard","www.musee-moyenage.fr/91.194.100.121","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","www.musee-moyenage.fr/91.194.100.121","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.musee-moyenage.fr/91.194.100.121","443","INFO","no","",""
"cert_expirationStatus","www.musee-moyenage.fr/91.194.100.121","443","OK","76 >= 30 days","",""
"cert_notBefore","www.musee-moyenage.fr/91.194.100.121","443","INFO","2026-03-15 23:00","",""
"cert_notAfter","www.musee-moyenage.fr/91.194.100.121","443","OK","2026-06-13 23:00","",""
"cert_extlifeSpan","www.musee-moyenage.fr/91.194.100.121","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.musee-moyenage.fr/91.194.100.121","443","INFO","not present","",""
"cert_crlDistributionPoints","www.musee-moyenage.fr/91.194.100.121","443","INFO","http://r13.c.lencr.org/96.crl","",""
"cert_ocspURL","www.musee-moyenage.fr/91.194.100.121","443","INFO","--","",""
"OCSP_stapling","www.musee-moyenage.fr/91.194.100.121","443","INFO","not offered","",""
"cert_mustStapleExtension","www.musee-moyenage.fr/91.194.100.121","443","INFO","--","",""
"DNS_CAArecord","www.musee-moyenage.fr/91.194.100.121","443","LOW","--","",""
"certificate_transparency","www.musee-moyenage.fr/91.194.100.121","443","OK","yes (certificate extension)","",""
"certs_countServer","www.musee-moyenage.fr/91.194.100.121","443","INFO","2","",""
"certs_list_ordering_problem","www.musee-moyenage.fr/91.194.100.121","443","INFO","no","",""
"cert_caIssuers","www.musee-moyenage.fr/91.194.100.121","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.musee-moyenage.fr/91.194.100.121","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.musee-moyenage.fr/91.194.100.121","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","www.musee-moyenage.fr/91.194.100.121","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","www.musee-moyenage.fr/91.194.100.121","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","www.musee-moyenage.fr/91.194.100.121","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.musee-moyenage.fr/91.194.100.121","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","www.musee-moyenage.fr/91.194.100.121","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.musee-moyenage.fr/91.194.100.121","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.musee-moyenage.fr/91.194.100.121","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","www.musee-moyenage.fr/91.194.100.121","443","INFO","1774756496","",""
"HSTS","www.musee-moyenage.fr/91.194.100.121","443","LOW","not offered","",""
"HPKP","www.musee-moyenage.fr/91.194.100.121","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.musee-moyenage.fr/91.194.100.121","443","INFO","nginx","",""
"banner_application","www.musee-moyenage.fr/91.194.100.121","443","INFO","No application banner found","",""
"cookie_count","www.musee-moyenage.fr/91.194.100.121","443","INFO","0 at '/'","",""
"security_headers","www.musee-moyenage.fr/91.194.100.121","443","MEDIUM","--","",""
"banner_reverseproxy","www.musee-moyenage.fr/91.194.100.121","443","INFO","--","","CWE-200"
"heartbleed","www.musee-moyenage.fr/91.194.100.121","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.musee-moyenage.fr/91.194.100.121","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
